time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-05 00:00:00+00:00,4,2,15.0,3.0
2025-02-06 00:00:00+00:00,1,1,,
2025-02-07 00:00:00+00:00,4,2,,
2025-02-08 00:00:00+00:00,5,2,,
2025-02-09 00:00:00+00:00,5,2,,
2025-02-10 00:00:00+00:00,4,2,3.0,1.0
2025-02-11 00:00:00+00:00,1,1,30.0,2.0
2025-02-12 00:00:00+00:00,4,2,10.0,2.0
2025-02-13 00:00:00+00:00,5,3,11.0,1.0
2025-02-14 00:00:00+00:00,5,2,8.0,1.0
2025-02-15 00:00:00+00:00,4,2,,
2025-02-16 00:00:00+00:00,5,2,1.0,1.0
2025-02-17 00:00:00+00:00,2,2,22.0,2.0
2025-02-18 00:00:00+00:00,2,1,,
