time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-13 00:00:00+00:00,4,4,3,2
2026-01-14 00:00:00+00:00,7,3,6,2
2026-01-15 00:00:00+00:00,7,3,54,2
2026-01-16 00:00:00+00:00,10,6,13,2
2026-01-17 00:00:00+00:00,8,4,3,2
2026-01-18 00:00:00+00:00,15,7,0,0
2026-01-19 00:00:00+00:00,4,3,1,1
2026-01-20 00:00:00+00:00,12,6,3,1
2026-01-21 00:00:00+00:00,17,6,3,1
2026-01-22 00:00:00+00:00,10,5,1,1
2026-01-23 00:00:00+00:00,12,4,6,3
2026-01-24 00:00:00+00:00,26,12,0,0
2026-01-25 00:00:00+00:00,15,6,1,1
2026-01-26 00:00:00+00:00,11,6,24,3
